date,open,high,low,close,adjClose,volume,symbol,technicals_ema8,technicals_sma20,technicals_sma50,technicals_stddev20,technicals_rsi14,technicals_cci50,technicals_cci5,technicals_snapback,technicals_hasCherries,technicals_avgVolume,technicals_macd,technicals_macdSignal,technicals_macdHistogram,technicals_atr8,technicals_ema8w,technicals_sma20w,technicals_ema8m,technicals_cci50w,technicals_cci5w,scores_ema8,scores_sma20,scores_sma50,scores_ema8w,scores_sma20w,scores_ema8m,scores_snapback,scores_snapStrength,scores_snapTiming,scores_guruScoreEMA8,scores_guruScoreSMA20,scores_guruScoreSMA50,isWhatIf
FGP,2018-01-12T14:55:22-05:00,,,,4.1,4.06,549302,FGP,4.248509325050316,4.2040000000000095,4.445600000000008,0.469186530070336,38.47601831600323,-104.7424055615902,-99.30526543811683,-5.43714012347337,false,633000.1,-0.04259583585095239,-0.040342364854070036,-0.002253470996882355,0.1946823393755454,4.375522387852126,4.724600000000006,5.17643250119958,-112.80244771693239,-61.215719416067465,84.17738031728987,92.07989683386238,23.897874415690225,45.273232031821095,0.1938088247392944,0.0000010717590259723409,0.006253929261657021,89.03766748110425,99.86486239467057,3.605570969118924,3.7150430805302537,2.369710745227805,true,/guru/score/history/?symbols=FGP
FND,2018-01-12T15:59:53-05:00,,,,48.13,48.139999,667355,FND,46.77825723025713,45.91149990000001,42.661600059999984,3.574674026146076,63.62193961408037,116.25879377415234,140.66926668255945,-24.410472908407115,false,901727.75,1.2637426059150485,1.3558986428029838,-0.09215603688793528,1.5661943786530501,44.06247688156755,40.19150003000002,36.01224332833524,82.49871479199413,101.55732473045036,89.32736413329026,67.98040188436822,0.31933884249109035,9.809112421753852,0.000001891694978439773,0.0000010717590259723409,0.11618669253254943,98.56736760122202,99.86486239467057,10.07607416284697,9.199363045053893,1.540684681736282,true,/guru/score/history/?symbols=FND
FTFT,2018-01-12T15:10:43-05:00,,,,4.27,4.23,258320,FTFT,4.375864516578205,4.057500000000003,2.519000000000005,2.3567848862379956,55.890459298776975,81.75803765359618,-56.511761331038464,138.26979898463463,false,2660271,0.5995634740760618,0.7130654660924213,-0.11350199201635947,1.0787589721015318,3.238824348195739,2.1357000000000026,2.8075516257728204,46.56020005651566,31.841137933939976,92.39691593263437,61.986033042346556,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,95.53160615260225,24.609486962775307,99.46199078487734,60.1130880158541,52.62367342551369,0.1360762282590987,true,/guru/score/history/?symbols=FTFT
FTK,2018-01-12T15:59:06-05:00,,,,5.925,5.93,1453976,FTK,5.544162055382447,5.015999999999989,4.824600000000007,0.9544296726322415,72.26789951423517,261.19198961109964,85.8974358974358,175.29455371366384,true,1093933.8,0.2851647609687866,0.17557505125017442,0.1095897097186122,0.3088716321369852,5.014093806345099,4.95859999999999,6.363387207785403,-55.137732607747694,162.19766412518902,36.40446899777755,0.00006210408886042629,0.0000010717590259723409,0.00005671952695296412,0.0000034119180702951724,36.10383790834819,98.56241747870982,99.99997114842097,93.69810568281659,71.05947166941674,0.8490706043407745,0.21941658789455085,true,/guru/score/history/?symbols=FTK
GCAP,2018-01-12T15:59:43-05:00,,,,8.395,8.4,2000669,GCAP,8.858404321234913,8.455000000000002,7.810600000000001,2.0204603435850435,49.98895671281732,57.49575697762241,-126.85280937607718,184.3485663536996,true,4085383.45,0.379694861742939,0.4485494483183942,-0.06885458657545523,0.9086587851730856,8.121563913929297,7.1206999999999985,7.187997002210597,120.25867055366595,11.570480119475452,62.07702290875676,98.28337313300821,27.66388093038796,85.38944799372878,0.00009762235113619511,0.0007916462667401092,98.56241747870982,0.3377502485359063,99.86486239467057,12.73735642602842,14.84552950718559,9.72911589904409,true,/guru/score/history/?symbols=GCAP
GNC,2018-01-12T15:59:55-05:00,,,,3.71,3.72,5547410,GNC,3.638982813866304,3.892999999999995,5.045999999999999,1.0850087557254602,38.56384536147503,-89.8358450250416,133.23353293413163,-223.06937795917324,true,4613530.5,-0.46033775758995255,-0.5463952283803688,0.08605747079041626,0.28298426233911894,4.665865376144709,6.744899999999998,7.218066389422985,-210.96073451780978,-36.13587756575844,94.73165071185441,69.83643638456145,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,49.45428068647184,99.86486239467057,77.29239781955091,69.82309606266631,0.17351517478549142,true,/guru/score/history/?symbols=GNC
GORO,2018-01-12T15:59:37-05:00,,,,4.65,4.66,624474,GORO,4.433628647440109,4.324999999999999,4.059200000000004,0.3362439590535696,67.35666540433111,175.532139985612,133.09914129586264,42.432998689749354,false,441473.7,0.12724084032500915,0.11841838078038772,0.008822459544621436,0.16982956476014352,4.174472434699515,3.935599999999996,4.070733273359502,66.13621625232254,129.48399922591068,67.2889951330406,27.2330310967406,0.031099816249813284,1.5521210496588278,0.00005842649019038859,0.04973640446448435,1.0882091323050957,99.99997114842097,99.86486239467057,19.418637797884227,14.363801924835029,1.5013779085509191,true,/guru/score/history/?symbols=GORO
HAE,2018-01-12T15:59:33-05:00,,,,63.98,64.120003,869054,HAE,63.07600758432961,60.3760001,57.410200040000035,5.2957708318243295,71.56705202448127,166.8350523467202,82.726791613694,84.1082607330262,false,428082.7,2.0852363852515836,1.7841533736402762,0.30108301161130746,1.3347666968648906,58.420257059158075,50.77949998999997,49.46327272724924,241.93225789486337,124.6260811770871,96.61296767138866,50.490540904516024,1.4723713162477337,7.9754818598501975,0.0000010717590259723409,0.0000010717590259723409,28.84259013201309,99.99997114842097,92.28095256192958,65.31654216102596,52.61158496932738,16.19386422925894,true,/guru/score/history/?symbols=HAE
HMNY,2018-01-12T15:59:25-05:00,,,,7.62,7.64,5553355,HMNY,7.612739131123465,6.810999999999998,9.61120000000001,1.7116296328354361,47.97220369940831,-50.62077132301694,-12.92353019954474,-37.697241123472196,false,7092182.75,-0.4637288386269942,-0.8448545981160274,0.38112575948903316,1.0044180591564282,8.582249682019453,9.706800030000004,7.957587529938558,36.84408091105174,38.16712941539435,99.09079727509426,0.9358048936431329,0.0000010717590259723409,1.8542068683079727,0.0000010717590259723409,75.89926761228355,0.6355207968685161,0.05160952095331073,86.37778566718167,1.4812588992313558,0.3130989676229176,0.0032758115880104663,true,/guru/score/history/?symbols=HMNY
HOV,2018-01-12T15:59:28-05:00,,,,2.885,2.88,3048059,HOV,3.0085646464219415,2.9339999999999975,2.6883999999999997,0.5207456192807749,49.74472413761916,57.99596549805214,-127.96208530805696,185.9580508061091,true,2812792.95,0.10723087654145935,0.13808044936688316,-0.030849572825423804,0.1691661354573249,2.7895022219642858,2.3463,2.431941284989094,181.36074097172738,17.378859129012476,77.55234410781581,95.83605486007093,29.973600309853754,84.8638575512725,0.0000010717590259723409,0.000021882890322011406,98.56241747870982,0.3826550857375599,99.86486239467057,14.30115966697194,15.346732435679453,10.41723791331343,true,/guru/score/history/?symbols=HOV
HTGM,2018-01-12T15:57:03-05:00,,,,3.62,3.64,1385364,HTGM,3.2853360847324242,2.5054999999999996,2.2866800000000023,1.5714639671338302,69.54884637066453,247.11690553321264,107.11129240601022,140.00561312720242,false,1649008.2,0.4200577932267495,0.2666762415177121,0.15338155170903744,0.4615784560815167,2.479037050570835,2.144839999999997,2.449270457855173,56.82741841798055,136.40667228534164,4.700259885053127,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,96.17252373401266,99.99997114842097,98.73582377297299,35.62248834067904,0.21762862212037726,0.21762862212037726,true,/guru/score/history/?symbols=HTGM
HTHT,2018-01-12T15:58:58-05:00,,,,155,155.039993,375687,HTHT,152.68744256435141,144.02799955,129.84700010000017,21.593836725067177,65.9518702821569,140.13618381249572,-30.32932421281347,170.4655080253092,true,670994.35,8.238492525585968,7.7356838680195645,0.5028086575664039,5.993042600322806,136.9372320661866,125.89210006999983,113.40734842051451,150.71209269691246,87.13371340780962,96.36071560501892,25.87559783497475,0.000004434211509085628,0.20123568756744703,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99852968072376,95.32917048484835,98.29580703056541,63.41594249459127,0.3522414461244057,true,/guru/score/history/?symbols=HTHT
INSY,2018-01-12T15:59:54-05:00,,,,8.84,8.84,3078741,INSY,9.491175099459946,8.709000000000007,6.678999999999999,3.716513957998752,52.60794772137346,89.11213366218227,-77.82404997397202,166.93618363615428,true,3099692.05,0.8967549212196229,1.027109725097669,-0.1303548038780462,1.1692688389844657,7.936833482302812,7.609999999999978,8.681784698224364,-30.49992963042221,29.600660737289125,36.529559977033,96.39371269022044,0.0000010717590259723409,1.5707636766673083,0.0023997970490130527,95.26438132284582,98.56241747870982,47.050962410757016,99.86486239467057,55.33179590892648,76.46150734703195,0.17065761397327267,true,/guru/score/history/?symbols=INSY
IPI,2018-01-12T15:59:58-05:00,,,,4.32,4.32,913246,IPI,4.375682466223122,4.2909999999999995,3.9733999999999985,0.6395592232155006,53.30070739410505,80.3181020497506,7.697904198643853,72.62019785110675,false,1477347.3,0.13522784993255144,0.16751867562812572,-0.03229082569557429,0.24398884686766864,4.126356786599086,3.9258999999999986,3.4960269635809955,107.69151103485214,28.065473402064335,97.06866644213771,98.3400431796226,13.803214377246354,69.9465916533346,5.311367248484267,0.0000010717590259723409,14.99475376121202,20.98837060299705,65.91226492442178,31.260724706253953,31.39661438877527,16.316716401008485,true,/guru/score/history/?symbols=IPI
JCP,2018-01-12T15:59:48-05:00,,,,4.055,4.05,23071793,JCP,3.820513619042157,3.425500000000002,3.2118000000000024,0.7198187271807723,69.27909994574276,211.323457927188,92.10526315789481,119.21819476929319,false,20316714.65,0.20973794210590313,0.12864456851946124,0.08109337358644189,0.2306400667030527,3.42901902411368,3.4804000000000035,4.105741020809932,-38.23514568177061,172.38699247652795,47.80593995034672,0.00003696368506833636,0.0000010717590259723409,0.00004739474962489609,0.0013121302553265046,97.16526945414746,81.7247381451387,99.99997114842097,95.87924776275985,73.10466500666652,0.6709799732034957,0.20613426418695746,true,/guru/score/history/?symbols=JCP
JMEI,2018-01-12T15:58:28-05:00,,,,3.695,3.7,3047216,JMEI,3.6225822225309847,3.2744999999999975,3.1008,0.7082506618423142,60.42551791438192,194.54661653351562,32.93010752688128,161.61650900663435,true,3000475.8,0.21031552293970712,0.14442494013787424,0.06589058280183288,0.26908189633182467,3.210024637236534,3.0591000000000004,3.120435980330438,77.78667557064671,123.81056425872028,94.52421751873277,0.3103300540972409,0.000007004941204868942,0.013460316483371315,0.0000010717590259723409,0.00003431936350661857,98.56241747870982,99.99997114842097,40.68470595125668,97.66780727699614,14.515935160301328,0.4102405370724384,true,/guru/score/history/?symbols=JMEI
KLXI,2018-01-12T15:59:55-05:00,,,,70.73,70.709999,283996,KLXI,69.54966579772736,66.82249949999996,60.290999899999996,7.132291553632352,76.58196358377886,134.70953438756683,106.29628068370954,28.413253703857293,false,600849.8,3.0796557048403486,3.0916987585319626,-0.01204305369161407,1.5082922603017006,63.289709155732496,55.835100000000004,54.953313679335466,313.8044796920877,89.43105798449827,95.73887469817053,52.43073232024128,0.0003009176223534027,1.065715581188742,0.0000010717590259723409,0.0000010717590259723409,0.19971317275506717,99.9902649521224,98.64431161385833,12.411308849427071,10.154302990558266,0.18180424410440726,true,/guru/score/history/?symbols=KLXI
KRA,2018-01-12T15:53:49-05:00,,,,51.48,51.59,191176,KRA,51.73961846123675,50.00000019999996,48.793800000000005,3.721924307133279,58.70436567792887,162.998144771695,-87.95436563187768,250.95251040357266,true,250258.8,1.322137537383277,1.1152720603630928,0.20686547702018432,1.417106293107191,48.84980777210572,43.34899998,41.774157441737465,168.71637556184768,104.87248621283649,98.60712911650363,88.80075703719355,57.84449782432921,59.727611912629186,0.000016730938656728256,0.0000010717590259723409,98.56241747870982,99.99997114842097,99.86486239467057,99.05426478599597,95.65535694674254,82.91970702441523,true,/guru/score/history/?symbols=KRA
LBY,2018-01-12T15:59:06-05:00,,,,7.7,7.71,156597,LBY,7.564304061790598,7.2015,7.016200000000009,1.0080332335789772,59.8179493652613,108.91302293018737,86.27076817970311,22.642254750484256,false,227009.85,0.20034718365052662,0.1347855577156437,0.0655616259348829,0.41318172438472556,7.2907690141001495,7.917700000000007,8.672403380651966,-55.5605033299024,86.3104049709887,95.37582823537223,35.611320832597784,6.701382850092141,56.15102424105953,90.32313278638131,1.8532525281955592,0.090710590151033,94.24969204075533,93.8506803155503,9.342406316390145,6.727318736118809,3.8550864428858844,true,/guru/score/history/?symbols=LBY
LILAK,2018-01-12T15:59:48-05:00,,,,20.99,20.690001,459778,LILAK,20.70171976516246,21.07199994999998,21.48599990000001,0.9035179427155884,44.02872926289225,-92.87267263924815,49.746549413596135,-142.6192220528443,false,982883.9,-0.3070233230500037,-0.22793676146122668,-0.079086561588777,0.7490334158130959,21.439023525187284,23.05874998,22.808231107397166,-83.52616199279174,-48.64382027489335,96.73342552669271,98.75948391564036,93.01096545752053,94.08832554590603,11.72868672856804,21.51355106618388,96.99437521342706,59.45981704712722,62.73659376622782,82.32193345227721,82.89270463434772,81.25213042212093,true,/guru/score/history/?symbols=LILAK
LINU,2018-01-12T15:58:20-05:00,,,,1.92,1.9399,818871,LINU,1.9039158010593076,1.7374949999999998,1.741998000000001,0.8302450854415986,53.10756198394358,93.42776283989839,107.42165851186809,-13.993895671969696,false,2940963.55,0.07587825467604015,0.05510965029057361,0.020768604385466537,0.3183392907231536,1.7642719047370743,1.655998869999999,1.792200500268541,35.45996601217666,65.37967984563646,98.04000216764439,3.580685355122626,4.577220201756171,12.908961719348255,0.003491808444922029,32.55090550176628,0.02512492367340302,61.24257120906091,98.76923990784908,5.323376213484153,1.7662063519232705,1.91684350508171,true,/guru/score/history/?symbols=LINU
LTEA,2018-01-04T15:51:43-05:00,,,,6.37,6.39,549800,LTEA,5.6486443792665275,3.853499999999997,3.016799999999998,3.919118650921416,68.41298627276723,206.4930023003022,39.793460844688695,166.6995414556135,true,1733240.55,1.04231986277816,0.736278371981021,0.30604149079713905,1.264939565520329,3.658094270755217,2.990099999999997,3.550210468676714,189.1544062987815,107.99740273141654,0.33827875942070706,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,49.725344830990394,14.93924502340294,0.21941658789455085,0.21941658789455085,true,/guru/score/history/?symbols=LTEA
MCF,2018-01-12T15:58:09-05:00,,,,5.57,5.58,611178,MCF,5.318824882550574,4.767999999999995,3.8220000000000014,1.4391886603220831,69.42539049140632,128.14610190300803,146.11872146118645,-17.972619558178422,false,735383.9,0.5247598535976641,0.4905557119828591,0.034204141614805006,0.38580357541878735,4.374735720728108,4.170999999999994,4.974937295907951,-16.543447996673763,86.15668589587102,69.53412901040204,0.0007517058528305753,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.8551544595753136,0.046044855575733123,99.9260676216944,99.86486239467057,6.839420572574271,0.15122930209229876,0.01702102412471206,true,/guru/score/history/?symbols=MCF
MDR,2018-01-12T15:59:59-05:00,,,,7.785,7.79,5380782,MDR,7.4709232592597825,7.118499999999997,7.233199999999997,0.8159479150047007,65.67323306490276,160.43346057300118,112.91413116970935,47.519329403291835,false,8262454.1,0.13496703609048843,0.03309710425084231,0.10186993183964613,0.2554810882201248,7.175687937570846,6.928899999999998,6.883209174786256,121.36447277642984,131.07064017660008,76.37460973085217,8.928500414367724,25.7366786507075,15.949488912946608,0.5507877816924966,0.2251963796276346,1.8647136702780065,99.99997114842097,99.2460394442499,24.239315106445343,11.852142128894375,16.86766018306018,true,/guru/score/history/?symbols=MDR
MTL,2018-01-12T15:56:06-05:00,,,,5.42,5.4,126832,MTL,5.338260259216417,4.954500000000001,4.8118000000000025,0.9711740317779969,62.74988214814199,136.9704675489805,11.695906432747307,125.2745611162332,false,303351.6,0.21224319302404027,0.16428724109153073,0.04795595193250954,0.19768767562019335,4.963428769523246,5.0398999999999985,4.934681125567947,38.583878646515195,83.36556228782621,96.30730774122087,8.720017612739085,0.3954803618046232,10.0363601920748,26.870756212033164,6.252182047579269,87.64196570643324,99.99546488418632,60.90343569137796,94.50407855668057,42.436210193724264,15.133490626813703,true,/guru/score/history/?symbols=MTL
MUX,2018-01-12T15:59:45-05:00,,,,2.385,2.38,3813383,MUX,2.30431219521913,2.2469999999999986,2.0676000000000005,0.21615735009488743,61.608275281125444,141.3810413939068,110.79545454545416,30.585586848452635,false,3374194.15,0.07775642808770744,0.07735551844895214,0.0004009096387553035,0.11497703056949643,2.161822883274176,2.149600000000001,2.3483186276112336,-42.8621700100923,87.9811703015134,84.1189797619468,47.74284075212722,0.009184455694755123,4.186656213381712,2.38321164569244,96.20666718675736,0.2650904286175759,99.99907286816862,99.08587997916226,13.064556533375187,10.816815590964673,0.6244262445427007,true,/guru/score/history/?symbols=MUX
NEPT,2018-01-12T15:59:19-05:00,,,,3.065,3.07,1239799,NEPT,2.9033196916428623,2.448999999999999,1.7575999999999994,0.8909971941594514,70.11246967036865,160.10407196479008,63.69248035914691,96.41159160564317,false,1017329.95,0.39054912334509995,0.3410277603008277,0.04952136304427224,0.2733427256172418,2.101509923899506,1.3199999999999996,1.3653338908439219,500.7782400800196,131.9064966605952,56.84686012287572,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,48.19140276920777,99.99997114842097,78.51629164716748,64.94693216459659,0.17285775335428383,0.17285775335428383,true,/guru/score/history/?symbols=NEPT
NETE,2018-01-12T09:51:35-05:00,,,,11.49,11.39,285334,NETE,11.513452485333476,11.34649995,7.1223999800000035,7.910454334777532,55.54645286224233,70.5223434314659,72.37813884785773,-1.8557954163918282,false,2703296.7,1.2980516405323286,1.6593868862294496,-0.36133524569712105,2.1236885131446206,8.998913129400405,6.119099989999994,7.042597504657328,143.27425236073418,18.71166302878691,98.97895007104209,97.0895255825869,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.003371517866102014,5.227994891112164,85.97665973301429,1.2038373703374745,1.1961280260196319,0.002663294894362892,true,/guru/score/history/?symbols=NETE
NOG,2018-01-12T15:59:40-05:00,,,,2.91,2.91,2065332,NOG,2.5915103403094326,2.1110000000000007,1.6444000000000027,0.925632756550867,77.40902829143258,211.00758908880928,102.49042145593874,108.51716763287054,false,2213526.6,0.34222147126661007,0.2782539749279647,0.06396749633864535,0.25206313138736947,1.8899041990981027,1.2366999999999997,1.5580821336039758,101.96863461546975,143.10622902227465,0.5936568638967854,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,67.69003852951214,99.99997114842097,98.13750284809805,15.898398424784151,0.19358599211592936,0.19358599211592936,true,/guru/score/history/?symbols=NOG
OTEX,2018-01-12T15:55:25-05:00,,,,33.79,33.810001,410138,OTEX,33.90238304727778,33.6629998,33.34279991999999,1.844940601972108,52.490720487124776,58.87673339061131,45.69114126006468,13.185592130546624,false,713836.9,0.23417727792473642,0.2779254338612583,-0.04374815593652187,0.6033590372959509,33.5009863707035,33.04590002999999,33.030256775618156,70.61245463349715,40.29817055936119,98.83172199586932,98.77466858193729,96.88048857313238,98.00565980686473,93.3103828274685,93.05557300632472,0.022145510025572968,0.47487690612464384,57.522973458401474,1.0129492790206114,1.0127543236033283,1.0062387061935631,true,/guru/score/history/?symbols=OTEX
PES,2018-01-12T15:46:15-05:00,,,,3.975,4,913833,PES,3.5576651344209775,3.007499999999999,2.4620000000000046,1.0928288978609717,77.29648999170364,220.5437465169971,118.34733893557433,102.19640758142276,false,1263251.65,0.4043642841544006,0.3272325351385488,0.07713174901585185,0.31899921574492524,2.7667119388525365,2.279000000000001,2.590851346216748,52.69377022863185,139.6599525670576,1.0946093726936668,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,57.7571108491966,99.99997114842097,99.54937282275638,18.490763018174587,0.18361190155068974,0.18361190155068974,true,/guru/score/history/?symbols=PES
PIRS,2018-01-12T15:59:55-05:00,,,,7.45,7.46,455587,PIRS,7.333574435665914,6.894999999999999,6.210399999999997,1.3772654065211887,64.03460201516029,128.7479326453638,75.70207570207552,53.04585694328827,false,523719.35,0.3773458720836542,0.37444368399532735,0.0029021880883268736,0.36956469566064903,6.577832038345479,5.820399999999991,5.370068590682304,143.67248741839296,70.53227282957823,96.1215793204153,20.61866076489839,0.0000011750623807316174,0.1844022495744002,0.0000010717590259723409,0.0000010717590259723409,3.199453819421505,99.9378868335331,88.29904006840346,31.323886042780522,18.75090155931595,0.07215874594318776,true,/guru/score/history/?symbols=PIRS
QIWI,2018-01-12T15:46:43-05:00,,,,16.53,16.52,393428,QIWI,16.626423765727694,15.717000100000003,15.741600099999989,2.5636390163987595,55.77547936615568,55.37999956206189,-26.578091945262248,81.95809150732414,false,856696.4,0.4645666422173278,0.32121159391166965,0.14335504830565815,0.8810207526373474,15.895058084564509,16.353800089999986,16.918968071163285,-28.569495329745266,71.681234658184,98.49215254567628,62.96411642754687,65.41857727150654,78.87713043021844,97.55251798066152,93.06164212193262,25.86284732974038,0.19570680822822428,93.97410034930921,7.929174332370303,6.830593825144247,6.918221378351637,true,/guru/score/history/?symbols=QIWI
QTNA,2018-01-12T15:59:49-05:00,,,,13.61,13.6,300158,QTNA,13.05846536948506,12.269999999999987,12.383199999999983,1.5185256007065004,66.30668528079923,104.83058451000733,90.92477570738477,13.905808802622559,false,467732.9,0.26732996173111623,0.06408791785149245,0.20324204387962377,0.5097885981966426,12.758027738064357,14.713299990000007,15.478283449289666,-114.56895134317202,146.64308643220983,76.13241066531063,2.4512271552274423,5.905119925365321,39.312925277403544,27.443207295740702,0.7588216781017953,0.024782964755365455,89.17487935349344,95.51982083019487,5.520627660652634,1.7562774141083188,2.354370661388422,true,/guru/score/history/?symbols=QTNA
RENN,2018-01-12T10:57:45-05:00,,,,11.25,11.42,1802655,RENN,12.342913488537727,11.696500000000004,10.7282,4.008312737299803,49.313620283895546,61.03213278488015,-166.66666666666688,227.69879945154702,true,2206607.75,0.6409295743686805,0.7367510387873177,-0.09582146441863726,1.5377526927938527,11.140495239135976,9.70490000000001,8.934990101878455,167.41300649514918,16.228194276149786,12.676170051433067,80.86814041410406,67.52558821466756,97.76157246964527,0.0036189121804808266,0.0000010717590259723409,98.56241747870982,0.7889470776865748,99.86486239467057,9.952123541211442,18.457755626746263,17.381044239770603,true,/guru/score/history/?symbols=RENN
RTRX,2018-01-12T15:58:56-05:00,,,,24.69,24.700001,215452,RTRX,23.751817881313148,22.720999949999996,22.344599979999984,2.0803935705544445,64.94048034879853,165.64995671996817,121.17858255028717,44.471374169681,false,236257.6,0.5767255040044503,0.32872071719300217,0.24800478681144816,0.9570615169239713,22.707142640945975,23.218449939999996,21.978815744573257,129.33233932168378,188.69144745495234,79.38989967624404,14.312214903877463,3.6041118597926136,13.721386664787405,44.62509121706528,0.5635586922712488,1.3569035359793036,99.99997114842097,99.65945632198283,22.085371078759337,12.476283437408455,7.8785997299570445,true,/guru/score/history/?symbols=RTRX
RUBI,2018-01-12T15:59:58-05:00,,,,2.375,2.38,2173647,RUBI,2.1795581254809213,1.9835000000000007,1.9655999999999976,0.3623409996125171,68.89499283753278,138.6990851459591,166.6666666666661,-27.967581520707,false,979682.35,0.07251904046352298,0.011985011844457886,0.060534028619065094,0.1613539922732869,2.1215718931986207,2.8505000000000047,3.542751012329903,-98.25305044099883,192.49231950844847,11.765001052507484,0.000001952059713872245,0.0000010717590259723409,0.8700590146403453,0.0009664088312599795,0.0000010717590259723409,0.1882643620074509,99.9975279839007,99.86486239467057,6.050386482362159,0.033246823655494244,0.02722397330302178,true,/guru/score/history/?symbols=RUBI
SCMP,2018-01-12T15:59:45-05:00,,,,18.075,18.049999,1562916,SCMP,18.197904179648354,17.69300014999999,14.264200040000002,1.308496590902581,72.5927417324321,82.88653050003826,-163.69950720108335,246.5860377011216,true,4461265.8,1.1119389506737676,1.2859103214348813,-0.1739713707611137,0.4029405195906075,15.839260134969482,12.728000020000003,12.78763585734029,314.999210625269,66.1422888719991,98.34079927466568,93.77776364758301,0.0000010717590259723409,0.058504732181741126,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,27.66611432989321,99.86486239467057,64.48584811641594,63.47262536498849,0.14297240455915172,true,/guru/score/history/?symbols=SCMP
SD,2018-01-12T15:59:19-05:00,,,,21.17,21.16,259596,SD,20.936866505381417,19.844000050000023,18.896800060000015,2.7115928150071884,63.725089810895156,143.39268240294592,35.116898394337014,108.27578400860891,false,541049.8,0.7696278181385097,0.6637030223896287,0.10592479574888092,0.6631357452183751,19.497126934914036,18.84119999999998,19.149777824733263,157.060990614741,84.10256936870275,97.46846816485237,39.24849883915138,0.7936561209826332,15.102665276050221,0.5478632439550268,3.4392130403225085,67.32809256003114,99.99956942779824,43.534974380381655,86.89995012347109,64.17105271250824,17.48271738084514,true,/guru/score/history/?symbols=SD
SFUN,2018-01-12T15:59:57-05:00,,,,5.255,5.25,3620414,SFUN,5.050689696428033,4.856999999999994,4.712999999999998,0.6387519080208603,61.660827990020174,170.85477344257387,112.58697027198002,58.26780317059385,false,3397925.7,0.1489599273647375,0.12811899730710263,0.020840930057634877,0.24375065819279595,4.747505872947396,4.403299999999999,4.205851217484954,188.54123453937135,121.08368034899871,78.28696610337926,19.004147608220624,1.3901942190478467,3.033588453393876,0.000004726816982270066,0.0000010717590259723409,5.1058611842816575,99.99997114842097,99.22304727866184,34.19160179709241,21.329094789660168,8.920340907143302,true,/guru/score/history/?symbols=SFUN
SRNE,2018-01-12T15:36:42-05:00,,,,4.925,4.95,1188617,SRNE,4.737804093367038,4.031999999999991,3.0555999999999996,1.675930786160451,65.92623470437587,165.38444459246423,112.32604373757368,53.05840085489055,false,2417945.85,0.6118433615178409,0.5526834132862917,0.05915994823154924,0.5412862146895433,3.546175547543486,2.5736000000000097,2.8844405227211447,133.67795636205673,105.1521139516693,79.37652340600015,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,3.203206503031464,99.99997114842097,99.20426991547966,29.40530094785144,0.07002084067341802,0.07002084067341802,true,/guru/score/history/?symbols=SRNE
SRRA,2018-01-12T15:59:07-05:00,,,,3.25,3.25,810392,SRRA,3.385715646150032,3.4084999999999965,2.842799999999999,0.5055007418393285,50.19990366158662,53.75163144949348,-66.66666666666627,120.41829811615975,false,712974.6,0.13875152894930398,0.21378992305813513,-0.07503839410883115,0.26133709399106453,3.0649753170445075,2.26099,2.1967025525727406,218.4750451436198,-18.936900886037773,78.71609384249403,70.53822623067454,0.043491285094643395,49.413687632607406,0.0000010717590259723409,0.0000010717590259723409,83.0193220717004,0.12609663804974414,99.80669717300181,9.375233110512102,9.03862582887183,0.7692986617621275,true,/guru/score/history/?symbols=SRRA
SSC,2018-01-12T15:59:48-05:00,,,,4.96,4.97,2171273,SSC,4.6601995383446715,4.710499999987488,3.3606000000004927,1.1487117243745684,60.21432054356578,97.70411659161392,94.68999386126457,3.0141227303493565,false,3552008.65,0.3568263735584738,0.43441854499893223,-0.07759217144045844,0.645114622698128,3.9200968832693017,2.645000000012477,705.3238962977601,-33.0219467534317,58.878215060427685,43.12139684610905,61.07709445632976,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.004126850524843739,73.95665627384017,96.58482890580974,2.3610015692928554,2.6514989436590324,0.006890187686023667,true,/guru/score/history/?symbols=SSC
