date,open,high,low,close,adjClose,volume,symbol,technicals_ema8,technicals_sma20,technicals_sma50,technicals_stddev20,technicals_rsi14,technicals_cci50,technicals_cci5,technicals_snapback,technicals_hasCherries,technicals_avgVolume,technicals_macd,technicals_macdSignal,technicals_macdHistogram,technicals_atr8,technicals_ema8w,technicals_sma20w,technicals_ema8m,technicals_cci50w,technicals_cci5w,scores_ema8,scores_sma20,scores_sma50,scores_ema8w,scores_sma20w,scores_ema8m,scores_snapback,scores_snapStrength,scores_snapTiming,scores_guruScoreEMA8,scores_guruScoreSMA20,scores_guruScoreSMA50
CNSL,2018-01-12T15:59:40-05:00,,,,12.685,12.7,918069,CNSL,12.601340214952339,12.582500000000007,13.433199980000008,0.5551891569507169,47.10790743246399,-64.89356992454579,-6.217017277524086,-58.6765526470217,false,1264578.45,-0.271260127657186,-0.37864666598396224,0.10738653832677625,0.5575787909239788,13.412931628749604,16.244100030000006,17.135870267888958,-155.70050389019246,-18.251686306968878,98.3596676435323,98.09673370441698,56.83154823818634,59.062955494656634,0.0000010717590259723409,0.0000010717590259723409,5.286970930094547,1.8210202201747627,80.89137994763055,9.820032257757656,9.811274183130337,8.179066251361398,true,/guru/score/history/?symbols=CNSL
COGT,2018-01-12T15:53:46-05:00,,,,4.875,4.9,1241791,COGT,4.90281453879943,4.461499999999997,4.342199999999999,0.9610676354971104,57.917881526575954,120.52644689861351,-49.175500588928436,169.70194748754196,true,1228484.55,0.23457024818430394,0.16198812558262754,0.0725821226016764,0.6025475006791118,4.492975637004518,4.6322,4.582225002782977,47.16182987899903,80.28914917468778,98.51125839932584,9.555994785079314,0.6068924924127472,15.839380089138032,61.91968274344837,43.81169051106731,98.56241747870982,99.45184151109056,98.94404929099694,98.84089767926254,45.415074063387515,18.119462635872154,true,/guru/score/history/?symbols=COGT
CORE,2018-01-12T15:59:27-05:00,,,,24.73,24.73,322156,CORE,26.130989283184604,29.168999949999982,30.638200100000013,5.892591745879661,30.462464304115066,-237.57392056685967,-20.47978188366873,-217.09413868319095,true,429247.8,-1.8075082073658422,-1.128920981591506,-0.6785872257743362,1.7778872243393344,29.705697024856903,30.62160010999998,31.768298806099878,-223.52568583354218,-144.38078949154996,60.080692752796075,0.011333000074809085,0.0000053767333030307896,0.0008540280472812967,0.00000591816209372098,0.0000010717590259723409,98.56241747870982,99.99997114842097,91.13838710933562,83.97474965262184,4.815987722902985,0.37561526956953123,true,/guru/score/history/?symbols=CORE
CORT,2018-01-12T15:59:55-05:00,,,,20.635,20.65,1319590,CORT,19.80233927048662,18.259999899999997,17.923400019999995,2.9305562086405126,68.3499249834124,246.8481643756879,67.1028689238619,179.745295451826,true,2593604.5,0.7893252411216025,0.4442781815903333,0.34504705953126924,0.8968797811111736,18.27613714800596,17.958399979999996,16.00629389970366,134.1832224890868,174.10579426949806,76.36385668810688,0.25343974755258625,0.013034114226395666,0.2866126926642343,0.018417562877481863,0.0000010717590259723409,98.56241747870982,99.99997114842097,81.68508632345154,90.96333164857377,13.568400358502068,5.045810251942211,true,/guru/score/history/?symbols=CORT
CRBP,2018-01-12T15:58:11-05:00,,,,8.2,8.2,502228,CRBP,8.046336820303715,7.536250000000004,7.303500000000006,1.1755291361765299,59.94767177685772,155.56979107403203,67.28984692921921,88.27994414481282,false,871456.4,0.279328193406319,0.2045752265281663,0.0747529668781527,0.48044893334999295,7.493246227993425,7.158749999999993,7.047585807767765,104.51567107276618,104.67719390841398,94.90915737232548,13.07246293922385,0.6036991107670309,8.49149116176261,0.03153520014600453,0.0017307846191805254,35.04265987825743,99.99997114842097,81.84994899211752,69.28432952541972,35.78091583950176,12.837264556035588,true,/guru/score/history/?symbols=CRBP
CROX,2018-01-12T15:59:48-05:00,,,,13.625,13.62,721350,CROX,13.277188832898492,12.896999999999988,11.490800000000005,1.139808755889167,66.99435302323998,123.62421383647774,40.03724394785889,83.58696988861885,false,1516292.5,0.565798429303614,0.5535898352363013,0.012208594067312672,0.5673733123724144,12.072683613319374,10.493499999999994,9.995464025174428,204.54187377582417,93.81644265170436,91.18370026010761,55.65036647166356,0.000024620391525509433,0.3041851470561907,0.0000010717590259723409,0.0000010717590259723409,28.105523825505617,99.74607965778901,50.04952727224436,63.465091498209105,53.833404909703034,0.4101985852502016,true,/guru/score/history/?symbols=CROX
CSTE,2018-01-12T15:59:51-05:00,,,,24.475,24.5,263264,CSTE,24.17690602504814,22.902500049999997,23.79600006000001,2.491881798761694,57.76552147271358,44.09877005214368,-65.6053446803689,109.70411473251258,false,377378.2,0.22183368567580786,-0.161513525719113,0.3833472113949209,0.8077955743363612,24.00418574240736,26.45230002,28.200556463553205,-105.51196611703402,106.08242872944962,97.17275340693229,36.451168130099006,89.59183234708013,94.68929707116622,27.76000928749731,0.19609697075635424,69.445030630595,0.006535884564551342,99.78380517830266,3.5331603814414776,2.548114851699922,3.438782083225975,true,/guru/score/history/?symbols=CSTE
CTL,2018-01-12T15:59:47-05:00,,,,17.355,17.360001,11531242,CTL,17.207600587568407,17.161999999999995,15.949399979999999,0.6405809862970898,56.29822530915391,76.23283622620659,50.285269969014884,25.947566257191703,false,14062977.1,0.33462956442385305,0.3413550365769217,-0.0067254721530686234,0.5827882522208404,16.725586729275594,17.63160000999998,19.237901517033972,-87.66414604487493,62.43071591304163,98.01742949973956,97.44220090121233,13.02630908210023,81.45341709751321,96.18433962413258,6.488833302362629,0.14348963975575613,12.563633665625485,63.414146136196024,5.611509548998914,5.600510702785878,2.8636442380819407,true,/guru/score/history/?symbols=CTL
CVE,2018-01-12T15:58:44-05:00,,,,10.905,10.91,4383177,CVE,10.394137347727911,9.501000000000015,9.830400000000003,1.6719557410406707,70.22017661564325,104.69042740247636,84.54574846427435,20.144678938202006,false,4109618.85,0.34249236782425285,0.1406242948318483,0.20186807299240456,0.3516845223590861,9.732164523659304,9.503500000000003,9.732826122727772,37.91343823599685,151.44167181024628,66.78686319880916,0.022324852500887893,2.4272937209999235,0.7750641053098306,0.023360896217217153,0.7815829262238116,0.0633971422553059,88.95620360163467,93.12093154594059,7.221803311013712,0.5012005128271277,2.3921555602182276,true,/guru/score/history/?symbols=CVE
DBD,2018-01-12T15:59:41-05:00,,,,18.325,18.35,1274118,DBD,17.685531748348023,17.155000050000005,17.89900002000001,1.137497401316194,56.23951719519704,39.568136191770236,109.39189441008358,-69.82375821831334,false,1531350.9,-0.07430130575260918,-0.2958610830959319,0.22155977734332272,0.7435560801681425,17.951484346310128,19.57099995999998,20.802259804179833,-91.04704281425111,116.13733567326297,82.98801571150466,37.143031544255365,92.61902936015494,94.15269831729447,44.171399726082996,0.9052990205505873,12.441892410223609,0.0013190106152416448,98.96404162308333,1.1084515224930178,0.8478857957604696,1.149771799578894,true,/guru/score/history/?symbols=DBD
DELT,2018-01-12T09:47:58-05:00,,,,1.83,1.78,347245,DELT,1.732319995457068,1.3341500000000015,1.188180000000002,0.8320558334631026,62.78963500422824,178.25292693575537,-75.46985440213672,253.7227813378921,true,2580572.25,0.22289702351638163,0.14253439374159793,0.0803626297747837,0.4872102411405672,1.3097949798215205,1.1931699999999994,1.3122207701955262,62.36028657853045,89.9217284411672,55.745801259653405,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,99.86486239467057,81.90450588371922,0.21941658789455085,0.21941658789455085,true,/guru/score/history/?symbols=DELT
DISCA,2018-01-12T05:00:00.000Z,24.07,24.370001,23.725,24.33,24.33,4081954,DISCA,23.086353738837897,22.53950010000001,19.90420010000001,2.0057961592348255,67.92957285263526,133.1031579804336,103.52601762179107,29.577140358642524,false,6726607.7,0.8893081256821667,0.8703166302411779,0.01899149544098877,0.9391374916656604,21.338907791635773,20.435300099999974,22.118810343976065,-4.426149897429253,123.91782741503482,59.68596853274819,21.84223089585584,0.0000010717590259723409,0.06710248407093555,0.000008779817051163263,5.493811472465282,0.23265335908679852,99.98358808802297,98.28927202001594,11.155869629885071,7.979549008400315,0.029213150652737326,/guru/score/history/?symbols=DISCA
DISCK,2018-01-12T15:59:42-05:00,,,,22.995,23,2806910,DISCK,21.842082277801826,21.295499949999986,18.734999960000028,2.0110041447501272,68.2451673568591,132.96746061499508,101.35136603664557,31.616094578349504,false,4709410.5,0.8727479791130541,0.8534215771505959,0.019326401962458273,0.8663435472570264,20.13629895012563,19.27939995000002,21.050421850802724,-11.593586065844653,119.02148859609727,61.35678789421502,21.41150936528595,0.0000010717590259723409,0.052142840742674945,0.0000055128160703077356,9.764522547368582,0.3024044993418129,99.98286111914743,97.9574815427509,12.287366383250133,8.650748724241506,0.03188137078307639,true,/guru/score/history/?symbols=DISCK
DORM,2018-01-12T15:52:13-05:00,,,,71.775,71.739998,154997,DORM,69.4791111642105,65.53150010000004,66.53340005999996,7.96357570032309,65.68431109017818,134.31569865219225,105.5826222294597,28.73307642273255,false,328039.85,1.4426851073495612,0.4860389322595884,0.9566461750899729,1.9157260214402314,66.9244383067045,68.00140019,69.95441251564928,-27.638188202675547,135.6051186705893,85.95339591721027,7.912354636994867,22.624830054250378,30.884484472204765,57.15340584883919,91.29245405027963,0.20831475104383657,99.9889177041109,98.55953944569585,12.14259874208616,5.482675537961278,7.7819016736574005,true,/guru/score/history/?symbols=DORM
DQ,2018-01-12T15:59:20-05:00,,,,68.32,68.239998,589478,DQ,62.381673066741385,56.870999300000015,50.34879965999996,12.946351907220633,66.83355085515701,175.3449530337367,130.81671234631037,44.52824068742632,false,449823.9,4.265445011112099,3.7935202160970527,0.4719247950150467,4.894893513651026,53.18277237470086,40.017999780000025,37.954012509776824,277.85841792723704,133.01123574116437,7.960430816507169,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,1.3651558997922253,99.99997114842097,99.86486239467057,10.281099583194816,0.05269382905789525,0.05269382905789525,true,/guru/score/history/?symbols=DQ
DSS,2018-01-12T15:40:36-05:00,,,,2.15,2.13,194837,DSS,2.0926810435640495,1.9810000000000003,1.3272599999999994,0.6077137484046174,59.555820703120524,101.24983817930168,-5.319148936169628,106.5689871154713,false,1540411.85,0.22844624911826483,0.24446718842255816,-0.016020939304293325,0.29952025979574437,1.617142071855517,1.0389399999999984,1.0917308951740397,278.4286770930775,60.1398931896593,90.39500058700273,15.566912474892725,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,64.72380730838186,82.5745821440944,80.06573708278022,78.46662098608475,43.6553667926221,0.17892424646685803,true,/guru/score/history/?symbols=DSS
DST,2018-01-12T05:00:00.000Z,83.949997,84.029999,83.510002,83.510002,83.510002,3083437,DST,73.77872684623507,65.46099970000002,62.46899997999999,14.546585688552478,92.57071603606222,554.4418274303753,78.84490397539672,475.59692345497854,true,1204316.85,4.467669171830224,2.140964046701532,2.326705125128692,2.7731629573852326,64.36282096457532,58.34569999000004,59.57334653056288,552.0193162447091,317.2881315392173,0.20142291059432882,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,90.23105826192418,12.56820810096725,0.21941658789455085,0.21941658789455085,/guru/score/history/?symbols=DST
DSX,2018-01-12T15:59:08-05:00,,,,4.415,4.42,361356,DSX,4.3208835932879985,4.1855000000000055,4.111799999999997,0.2835119045117002,61.256524976616824,137.42504875966185,28.725314183124773,108.69973457653708,false,485412.8,0.08782987564927325,0.0635059366116466,0.024323939037626655,0.20082812616549273,4.149019123976274,4.049800000000004,4.004835298615976,97.53527602144149,140.87183931639566,93.68343034512294,58.188325343012615,29.1310667746865,43.47564743869782,11.369841390080893,4.487718548904529,67.96268522503213,99.99612637829823,38.558539019783076,86.02780268702692,73.40007802822406,58.282302190550375,true,/guru/score/history/?symbols=DSX
EEFT,2018-01-12T15:59:26-05:00,,,,95.04,95,322189,EEFT,93.35228977529678,89.53450059999997,90.58780000000006,8.876510738482608,61.350365943831974,122.77600550848933,73.58668678676308,49.18931872172625,false,616999.45,1.2151668333252985,0.18659450754530205,1.0285723257799964,2.166113264190721,91.19066099492328,93.77550000999987,90.98957952274735,76.39138785088198,91.16147592936544,95.32133572185867,47.623302463514364,66.78862998543734,76.16191290278547,96.86015451714908,73.21707589363031,2.2060205082007567,99.68460725594906,86.85485409589205,27.572485840104502,21.878576009286615,24.48950804282922,true,/guru/score/history/?symbols=EEFT
ELLI,2018-01-12T15:52:36-05:00,,,,96.52,96.379997,194295,ELLI,93.24621074059036,92.26299979999995,89.75140019999999,4.274308869140833,65.06360920452042,176.46534849754042,86.64661806113119,89.81873043640923,false,382284.75,1.1113653993202774,0.7250366128975877,0.38632878642268975,2.5211935131191683,90.77119155540652,87.3837001,91.85447562166233,1.7207288075012848,144.73186284734038,84.0286614973047,71.03496040211029,26.87495980798542,44.69707532344616,3.7362149452276117,64.3674261844255,37.4464115306563,99.99997114842097,94.00135400001761,68.01622256379696,64.31230486903983,46.51424413485718,true,/guru/score/history/?symbols=ELLI
EMES,2018-01-12T15:59:37-05:00,,,,9.68,9.71,881942,EMES,9.05955194644193,7.964499999999996,8.026599999999997,1.8883270373535155,70.84741027141138,209.92851737122825,55.248109204943574,154.68040816628468,true,880957.1,0.5025265624524113,0.20533435384352983,0.2971922086088815,0.6026025196515751,8.063399973993352,7.790499999999997,8.597530840045039,-13.771591724364782,196.23763493822563,36.71464962413704,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.41921851446221625,98.56241747870982,99.99997114842097,69.43681046125488,71.26071954307425,0.21941658789455085,0.21941658789455085,true,/guru/score/history/?symbols=EMES
ENDP,2018-01-12T15:59:49-05:00,,,,7.95,7.95,4318101,ENDP,8.150494414871098,8.127000000000008,7.494399999999992,0.6490331270432556,49.34305388085604,56.19668090276798,-57.998161541530145,114.19484244429813,false,5414475.05,0.15652975455048868,0.21452632930380502,-0.05799657475331635,0.4375974521480639,7.886329362358096,7.896800000000002,9.130618499977665,-74.18155012667896,-17.97550650970522,92.16178139427834,93.68466819117639,48.736269608555595,98.11019054170187,98.34358016806637,0.27845450279880835,75.6666091028432,0.24241545158497635,99.53379795191368,11.91256116920193,11.977817668954565,9.633237882785812,true,/guru/score/history/?symbols=ENDP
ENR,2018-01-12T15:59:55-05:00,,,,51.675,51.619999,991005,ENR,50.91547599223869,49.39300009999996,46.820800120000015,3.119225157250909,72.35887273349076,133.81627238162417,63.2410741718439,70.57519820978027,false,686395.25,1.266874577813418,1.0905710454614217,0.17630353235199636,1.0642648641225279,48.329724966113574,46.160899990000026,47.46326108486654,31.964959643029466,133.43725725703825,96.432991259737,70.951381220969,4.031471043411061,35.61718812118446,0.8699721784199421,12.518052779565437,13.095955180910025,99.98695703418858,78.07422551346302,50.16899370192432,45.29119663459634,17.411974619122464,true,/guru/score/history/?symbols=ENR
EPZM,2018-01-12T05:00:00.000Z,15.55,15.6759,14.6,14.85,14.85,482600,EPZM,14.108951540336308,13.052499999999986,13.071000000000003,2.071587555475733,59.36105458186607,191.90963010692604,72.2045918740728,119.70503823285324,false,553310,0.4050924891074139,0.09360968309337225,0.31148280601404166,1.122104256480082,13.47650729345089,15.243500009999993,14.275784722186788,13.81692215044322,231.88480037265847,61.75561730240283,0.09401241886495271,0.1166837635220963,4.680035544699512,91.42545164745306,78.55510274156912,82.25716394430336,99.99997114842097,85.84735303482641,79.79028652166171,9.17880783776996,9.864188094914795,/guru/score/history/?symbols=EPZM
EXAS,2018-01-12T15:59:53-05:00,,,,52.605,52.619999,6363021,EXAS,53.62030381626667,53.353000250000015,55.5232,3.588610000265509,47.301310111368174,-66.25017449475652,10.199412228191385,-76.44958672294791,false,2153831.05,-0.1921920762182694,-0.25102863592610625,0.058836559707836855,3.0086018492745272,53.69937972938206,50.499200050000006,45.73818886837194,95.82664059199193,-17.04160037386689,94.97668798697634,96.7057598414924,61.702309088350034,94.34952624914182,76.79197510927484,0.015588446020309288,19.02160121229969,2.3899440600746003,62.80474028990169,16.283606904025884,16.38182881207869,14.103018482741488,true,/guru/score/history/?symbols=EXAS
FATE,2018-01-12T15:59:10-05:00,,,,7,7.01,427494,FATE,6.660901187294249,5.8885000000000005,4.975600000000001,1.9958684826410606,71.9276086153497,159.36459133999426,122.72727272727198,36.63731861272228,false,708744.7,0.6239194203900711,0.5706288371622167,0.053290583227854404,0.4613024066563512,5.446191254844614,4.501199999999998,4.33607345119318,300.94409073626133,92.45075821162769,64.19388289981188,0.000013002818222140888,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.5607216351476207,99.99997114842097,99.70884140880936,15.325463259224772,0.09000394793993896,0.03916950764871312,true,/guru/score/history/?symbols=FATE
FCAU,2018-01-12T15:59:59-05:00,,,,23.395,23.389999,6615424,FCAU,21.80333381339662,19.602000149999988,18.33020010000001,3.8677614695845803,84.28642554779123,314.62308525412715,103.56644292593518,211.05664232819197,true,6143596.2,1.3512130871077304,0.8872944732553949,0.46391861385233546,0.7862182907115092,19.077836089799913,17.54930001999999,15.854564999738002,209.87814363198382,177.32048944194457,30.151719914643603,0.00000464665845800738,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,98.29497556885886,66.73306989547307,0.35778104196814986,0.21941658789455085,true,/guru/score/history/?symbols=FCAU
FLDM,2018-01-12T15:57:21-05:00,,,,6.585,6.59,191724,FLDM,6.4447859354791905,6.293499999999992,5.834600000000006,0.4811351161580324,58.55712250093975,113.55390594682582,159.84147952444224,-46.28757357761641,false,241281.2,0.19433153076657828,0.1937142919676061,0.0006172387989721861,0.43684856268269856,6.020549500379844,5.3895000000000035,5.414899216496085,117.05559263602186,77.42520866749489,93.69609267421333,70.79119017336724,0.3030315480970991,8.848243753401308,0.0000010717590259723409,0.0000010717590259723409,1.6427485666745012,97.51667728773728,99.86486239467057,24.667425434425184,22.466895673475907,3.6479253752864222,true,/guru/score/history/?symbols=FLDM
FOLD,2018-01-12T05:00:00.000Z,15.91,15.915,15.28,15.72,15.72,2822208,FOLD,15.167603326986612,14.40700000000001,13.7202,1.8689151933671952,63.0805622398192,176.9929037028636,80.05822416302772,96.93467953983588,false,2396465.4,0.533601988550183,0.4213090021065999,0.11229298644358315,0.8179616711957282,14.159134896972382,13.936900000000014,12.63948157013826,105.16278339977143,124.62509713757238,82.7215710379724,10.64831683329367,0.030152856595166977,2.2242445983276182,0.328749296302977,0.0000010717590259723409,49.06037758425463,99.99997114842097,90.91066802199398,74.03717597951494,37.38269223458482,5.2887504395036595,/guru/score/history/?symbols=FOLD
FTFT,2018-01-12T15:10:43-05:00,,,,4.27,4.23,258320,FTFT,4.375864516578205,4.057500000000003,2.519000000000005,2.3567848862379956,55.890459298776975,81.75803765359618,-56.511761331038464,138.26979898463463,false,2660271,0.5995634740760618,0.7130654660924213,-0.11350199201635947,1.0787589721015318,3.238824348195739,2.1357000000000026,2.8075516257728204,46.56020005651566,31.841137933939976,92.39691593263437,61.986033042346556,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,95.53160615260225,24.609486962775307,99.46199078487734,60.1130880158541,52.62367342551369,0.1360762282590987,true,/guru/score/history/?symbols=FTFT
GBT,2018-01-12T15:59:34-05:00,,,,56.45,56.599998,968595,GBT,49.57104917646476,42.25749985000001,40.90249989999999,12.651295644676107,75.73320773648574,429.01533727303854,73.64277105487409,355.3725662181645,true,1526939.75,3.6245981722612868,1.7422901382315528,1.882308034029734,3.764978016786861,41.827545179768464,35.648750000000014,34.60460735336774,323.29892573239255,253.69499535093024,0.08141729593191815,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,86.894664952551,9.292715302194196,0.21941658789455085,0.21941658789455085,true,/guru/score/history/?symbols=GBT
GCAP,2018-01-12T15:59:43-05:00,,,,8.395,8.4,2000669,GCAP,8.858404321234913,8.455000000000002,7.810600000000001,2.0204603435850435,49.98895671281732,57.49575697762241,-126.85280937607718,184.3485663536996,true,4085383.45,0.379694861742939,0.4485494483183942,-0.06885458657545523,0.9086587851730856,8.121563913929297,7.1206999999999985,7.187997002210597,120.25867055366595,11.570480119475452,62.07702290875676,98.28337313300821,27.66388093038796,85.38944799372878,0.00009762235113619511,0.0007916462667401092,98.56241747870982,0.3377502485359063,99.86486239467057,12.73735642602842,14.84552950718559,9.72911589904409,true,/guru/score/history/?symbols=GCAP
GSUM,2018-01-12T15:59:34-05:00,,,,11.755,11.78,1224260,GSUM,10.627831288033862,9.525499999999997,9.154499999999995,1.9025086070766146,73.2504322646606,266.5885036461009,88.11692900388262,178.4715746422183,true,687663,0.5995046764496514,0.30394360034231116,0.2955610761073403,0.9027177519557549,9.437320968990292,9.300950000000004,9.69014967578752,62.231808003152075,234.07073953782063,3.271357792864804,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,94.56316907185402,31.828274085911556,0.21941658789455085,0.21941658789455085,true,/guru/score/history/?symbols=GSUM
GTE,2018-01-12T15:54:28-05:00,,,,2.96,2.97,918635,GTE,2.8884393371813606,2.7125000000000004,2.401200000000004,0.43496551587450777,76.7616857347059,144.67280545301233,72.91666666666671,71.75613878634562,false,1604411.75,0.16981731420757296,0.16140654837612656,0.008410765831446398,0.0948016065669206,2.554276325822823,2.2677999999999994,2.372027239451268,192.759483717321,94.19335966066998,92.05832794525884,10.569186477041658,0.0000010717590259723409,0.0038485928132492297,0.0000010717590259723409,0.0000010717590259723409,14.1711648412286,99.99973939856245,86.37278694280688,50.71726593116257,24.649909331038323,0.11494776265674163,true,/guru/score/history/?symbols=GTE
GTLS,2018-01-12T15:55:19-05:00,,,,54.81,54.82,233371,GTLS,52.47092973489362,48.84449994999996,46.91300000000002,6.725862321652128,77.60427821354085,259.4746841244237,109.45630612811968,150.018377996304,true,272253.55,2.1885256790237193,1.5471116552553628,0.6414140237683565,1.3735426350534203,47.89815562943048,42.84350004000001,41.649808626286735,255.4890074598325,156.05066869875762,73.13377400945846,0.6472127462636035,0.0007344040351964232,0.037296330128633315,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,98.96992844573714,89.66227122336008,18.54610700365014,1.9344110249424364,true,/guru/score/history/?symbols=GTLS
HAWK,2018-01-12T15:59:57-05:00,,,,36.525,36.5,735961,HAWK,36.135410369195725,34.99250015,35.20599988000007,2.2147854273051384,58.13248058526296,113.91709490120972,36.43709671243071,77.479998188779,false,871438.05,0.3777961051900718,0.06631317157564338,0.3114829336144284,1.1307327038358783,35.60228584725777,38.23149991999994,38.106830341430886,-55.76131878043928,150.10163099955494,97.55087954664688,74.1570977092184,81.63099447282225,91.36074408024835,73.05777841467169,77.02235914988775,20.209351472040282,97.6874271565554,45.273138598507266,57.74850504770602,52.70452751562145,54.41876881506555,true,/guru/score/history/?symbols=HAWK
HBM,2018-01-12T05:00:00.000Z,9.8,9.95,9.625,9.7,9.7,1060516,HBM,9.39542928785629,8.815000000000007,8.086,1.28183462271846,69.15113160012673,183.12981125038638,109.15416394868481,73.97564730170157,false,757175.8,0.4886787476550918,0.4227910643775913,0.0658876832775005,0.35663783717553155,8.457635637665616,8.023499999999999,7.561541522081345,179.52398611919938,114.81526169977698,86.50567371894334,5.305991193728965,0.000001174093489098027,0.025475592712620454,0.0000010717590259723409,0.0000010717590259723409,16.349830133685582,99.99997114842097,98.94205994105845,52.10178120822532,20.547542220330307,0.1242811509205696,/guru/score/history/?symbols=HBM
HMNY,2018-01-12T15:59:25-05:00,,,,7.62,7.64,5553355,HMNY,7.612739131123465,6.810999999999998,9.61120000000001,1.7116296328354361,47.97220369940831,-50.62077132301694,-12.92353019954474,-37.697241123472196,false,7092182.75,-0.4637288386269942,-0.8448545981160274,0.38112575948903316,1.0044180591564282,8.582249682019453,9.706800030000004,7.957587529938558,36.84408091105174,38.16712941539435,99.09079727509426,0.9358048936431329,0.0000010717590259723409,1.8542068683079727,0.0000010717590259723409,75.89926761228355,0.6355207968685161,0.05160952095331073,86.37778566718167,1.4812588992313558,0.3130989676229176,0.0032758115880104663,true,/guru/score/history/?symbols=HMNY
HRG,2018-01-12T15:59:21-05:00,,,,18.24,18.24,1043679,HRG,18.120171855343784,17.468999949999986,16.684200000000004,1.458298715491155,63.402157737232834,127.8038400808831,-24.282988320928766,152.08682840181189,true,1698063.95,0.4658154658010254,0.3927293262865744,0.07308613951445098,0.403778340127887,17.156743510092628,16.103999990000005,16.666409365836984,57.256261255548765,113.11673836931861,98.36391386250386,73.71510508706542,9.175978733569911,45.00430101427546,0.18332511413958752,8.43062478738018,98.56241747870982,99.91845414181574,93.00414232976989,98.94585783602646,89.87478148348251,44.874864537511044,true,/guru/score/history/?symbols=HRG
HRTX,2018-01-12T15:59:22-05:00,,,,21.375,21.4,1141376,HRTX,19.93234344870761,18.411499899999995,17.106799859999995,3.0259958442141395,75.63791391928186,244.44306989589043,90.98497386334756,153.45809603254287,true,1114933.8,1.072447966338693,0.7782523352989477,0.29419563103974533,1.0105592554215406,17.738110705240413,,,,177.46504323337004,31.026238484896762,0.0026912232260478675,0.0000010717590259723409,0.0000010717590259723409,,,98.56241747870982,99.99997114842097,95.53874107063078,67.37210487954152,2.982315927890766,0.21941658789455085,true,/guru/score/history/?symbols=HRTX
HTGM,2018-01-12T15:57:03-05:00,,,,3.62,3.64,1385364,HTGM,3.2853360847324242,2.5054999999999996,2.2866800000000023,1.5714639671338302,69.54884637066453,247.11690553321264,107.11129240601022,140.00561312720242,false,1649008.2,0.4200577932267495,0.2666762415177121,0.15338155170903744,0.4615784560815167,2.479037050570835,2.144839999999997,2.449270457855173,56.82741841798055,136.40667228534164,4.700259885053127,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,96.17252373401266,99.99997114842097,98.73582377297299,35.62248834067904,0.21762862212037726,0.21762862212037726,true,/guru/score/history/?symbols=HTGM
IART,2018-01-12T15:59:55-05:00,,,,50.57,50.57,352799,IART,49.37807485769924,49.18449959999992,48.520599880000056,2.550933560568821,60.36813731404207,131.11383691743626,92.09171168714963,39.02212523028663,false,574049.95,0.2029628781646764,0.004004792833479154,0.19895808533119724,1.3138124720820605,48.932974048063826,49.39009987999998,48.75884911800723,49.51909629662555,86.6431246827294,92.42780401473519,89.85303479238405,76.13000515943627,85.5841709305479,92.5690097638163,81.96933784528466,0.7413483313446934,99.96939023704661,95.87525848031487,18.991706823892706,18.813692257943337,17.802530517155994,true,/guru/score/history/?symbols=IART
ILMN,2018-01-12T15:59:35-05:00,,,,244.575,244.720001,975763,ILMN,236.24037060216324,224.22800199999983,218.03680104000003,21.66593311437035,71.28667923082904,230.9079591268636,66.96768049347753,163.94027863338607,true,923358.15,7.017490673499708,4.626487094431708,2.391003579068,6.066876602718388,221.7718345025108,211.2911002500002,202.64766357199167,198.1004805328619,164.5340841585329,83.8616634147741,10.9405116714832,0.678265980042636,4.336495400222573,0.004788799244881403,0.0000010717590259723409,98.56241747870982,99.99997114842097,81.56530775617435,93.84797326892289,47.59736950370224,18.838099456872182,true,/guru/score/history/?symbols=ILMN
