symb,date,open,high,low,close,adjClose,volume,symbol,technicals_ema8,technicals_sma20,technicals_sma50,technicals_stddev20,technicals_rsi14,technicals_cci50,technicals_cci5,technicals_snapback,technicals_hasCherries,technicals_avgVolume,technicals_macd,technicals_macdSignal,technicals_macdHistogram,technicals_atr8,technicals_ema8w,technicals_sma20w,technicals_ema8m,technicals_cci50w,technicals_cci5w,scores_ema8,scores_sma20,scores_sma50,scores_ema8w,scores_sma20w,scores_ema8m,scores_snapback,scores_snapStrength,scores_snapTiming,scores_guruScoreEMA8,scores_guruScoreSMA20,scores_guruScoreSMA50,,
CSTE,2018-01-12T15:59:51-05:00,,,,24.475,24.5,263264,CSTE,24.1769060250481,22.90250005,23.79600006,2.49188179876169,57.7655214727136,44.0987700521437,-65.6053446803689,109.704114732513,false,377378.2,0.221833685675808,-0.161513525719113,0.383347211394921,0.807795574336361,24.0041857424074,26.45230002,28.2005564635532,-105.511966117034,106.08242872945,97.1727534069323,36.451168130099,89.5918323470801,94.6892970711662,27.7600092874973,0.196096970756354,69.445030630595,0.006535884564551,99.7838051783027,3.53316038144148,2.54811485169992,3.43878208322598,true,/guru/score/history/?symbols=CSTE
CTL,2018-01-12T15:59:47-05:00,,,,17.355,17.360001,11531242,CTL,17.2076005875684,17.162,15.94939998,0.64058098629709,56.2982253091539,76.2328362262066,50.2852699690149,25.9475662571917,false,14062977.1,0.334629564423853,0.341355036576922,-0.006725472153069,0.58278825222084,16.7255867292756,17.63160001,19.237901517034,-87.6641460448749,62.4307159130416,98.0174294997396,97.4422009012123,13.0263090821002,81.4534170975132,96.1843396241326,6.48883330236263,0.143489639755756,12.5636336656255,63.414146136196,5.61150954899891,5.60051070278588,2.86364423808194,true,/guru/score/history/?symbols=CTL
CUR,2018-01-12T15:59:04-05:00,,,,2.03,2.02,278369,CUR,1.94607494835077,1.931,1.585,0.200589132307872,56.2158110565754,74.3452903141957,69.377990430622,4.96729988357369,false,638723.45,0.082232090885461,0.093155006833831,-0.01092291594837,0.200177042814876,1.76288044562395,1.4253,2.05484651325464,-42.9103407260093,81.63858221964,75.0158399013975,63.6548843844016,1.07175902597234E-06,0.012562645048231,1.07175902597234E-06,97.2338666926315,0.005773977916923,9.60215045445489,83.6275803225797,1.60817090431577,1.52250403724998,0.00390223654289,true,/guru/score/history/?symbols=CUR
CVGI,2018-01-12T05:00:00.000Z,11.1,11.25,10.86,10.88,10.88,132211,CVGI,10.8681050182057,10.8895,10.6136,0.34149524154921,51.8324494173192,45.5232794551185,91.2025827280072,-45.6793032728887,false,164790.55,0.082579592816792,0.128999347829672,-0.04641975501288,0.436245900665521,10.5522373861255,8.8352,8.841591495281,142.446294650516,64.4287971741963,99.0769024522888,99.0987495775845,91.8643524153942,87.6478513618806,1.07175902597234E-06,1.07175902597234E-06,1.54174938809486,0.01051158402916,95.6065991666285,1.17098533765663,1.17107140138627,1.14185157780311,/guru/score/history/?symbols=CVGI,
CYH,2018-01-12T05:00:00.000Z,4.98,5.18,4.725,5.15,5.15,8363622,CYH,4.474636973161,4.22,4.28,0.613188388670309,68.3328033560472,255.675701953594,107.702141259188,147.973560694405,false,3559581.1,0.048156368785331,-0.065353069455491,0.113509438240822,0.319154187263145,4.47107386516651,5.6372,6.16626419210679,-96.3059785069995,318.35024971806,0.013777994863795,1.07175902597234E-06,1.07175902597234E-06,0.01194182692108,14.5247714086011,0.001380007344143,98.2269957291184,99.999971148421,98.7987775866902,5.13419372436996,0.219167403188477,0.219167403188477,/guru/score/history/?symbols=CYH,
DBD,2018-01-12T15:59:41-05:00,,,,18.325,18.35,1274118,DBD,17.685531748348,17.15500005,17.89900002,1.13749740131619,56.239517195197,39.5681361917702,109.391894410084,-69.8237582183134,false,1531350.9,-0.074301305752609,-0.295861083095932,0.221559777343323,0.743556080168142,17.9514843463101,19.57099996,20.8022598041798,-91.0470428142511,116.137335673263,82.9880157115047,37.1430315442554,92.6190293601549,94.1526983172945,44.171399726083,0.905299020550587,12.4418924102236,0.001319010615242,98.9640416230833,1.10845152249302,0.84788579576047,1.14977179957889,true,/guru/score/history/?symbols=DBD
DCP,2018-01-12T05:00:00.000Z,41.82,42.27,40.779999,41.630001,41.630001,913912,DCP,39.6258746982891,37.7485005,35.78220026,3.30335792338714,78.0000276614592,222.834553950823,96.1551355206845,126.679418430138,false,451545.6,1.34862013952431,0.983114146234002,0.365505993290312,1.21023084636084,36.8377820990482,34.50760024,35.0634450988534,169.223012453918,228.248327892674,64.6895310069161,4.33552038437,0.001758569659116,0.252684743881493,1.07175902597234E-06,1.78037276699072E-05,88.7971174507303,99.999971148421,96.9385480028903,83.1274098023622,33.7660291985603,2.49949788055648,/guru/score/history/?symbols=DCP,
DELT,2018-01-12T09:47:58-05:00,,,,1.83,1.78,347245,DELT,1.73231999545707,1.33415,1.18818,0.832055833463103,62.7896350042282,178.252926935755,-75.4698544021367,253.722781337892,true,2580572.25,0.222897023516382,0.142534393741598,0.080362629774784,0.487210241140567,1.30979497982152,1.19317,1.31222077019553,62.3602865785305,89.9217284411672,55.7458012596534,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,99.8648623946706,81.9045058837192,0.219416587894551,0.219416587894551,true,/guru/score/history/?symbols=DELT
DISCA,2018-01-12T05:00:00.000Z,24.07,24.370001,23.725,24.33,24.33,4081954,DISCA,23.0863537388379,22.5395001,19.9042001,2.00579615923483,67.9295728526353,133.103157980434,103.526017621791,29.5771403586425,false,6726607.7,0.889308125682167,0.870316630241178,0.018991495440989,0.93913749166566,21.3389077916358,20.4353001,22.1188103439761,-4.42614989742925,123.917827415035,59.6859685327482,21.8422308958558,1.07175902597234E-06,0.067102484070936,8.77981705116326E-06,5.49381147246528,0.232653359086798,99.983588088023,98.2892720200159,11.1558696298851,7.97954900840032,0.029213150652737,/guru/score/history/?symbols=DISCA,
DISCK,2018-01-12T15:59:42-05:00,,,,22.995,23,2806910,DISCK,21.8420822778018,21.29549995,18.73499996,2.01100414475013,68.2451673568591,132.967460614995,101.351366036646,31.6160945783495,false,4709410.5,0.872747979113054,0.853421577150596,0.019326401962458,0.866343547257026,20.1362989501256,19.27939995,21.0504218508027,-11.5935860658447,119.021488596097,61.356787894215,21.411509365286,1.07175902597234E-06,0.052142840742675,5.51281607030774E-06,9.76452254736858,0.302404499341813,99.9828611191474,97.9574815427509,12.2873663832501,8.65074872424151,0.031881370783076,true,/guru/score/history/?symbols=DISCK
DQ,2018-01-12T15:59:20-05:00,,,,68.32,68.239998,589478,DQ,62.3816730667414,56.8709993,50.34879966,12.9463519072206,66.833550855157,175.344953033737,130.81671234631,44.5282406874263,false,449823.9,4.2654450111121,3.79352021609705,0.471924795015047,4.89489351365103,53.1827723747009,40.01799978,37.9540125097768,277.858417927237,133.011235741164,7.96043081650717,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.36515589979223,99.999971148421,99.8648623946706,10.2810995831948,0.052693829057895,0.052693829057895,true,/guru/score/history/?symbols=DQ
DSS,2018-01-12T15:40:36-05:00,,,,2.15,2.13,194837,DSS,2.09268104356405,1.981,1.32726,0.607713748404617,59.5558207031205,101.249838179302,-5.31914893616963,106.568987115471,false,1540411.85,0.228446249118265,0.244467188422558,-0.016020939304293,0.299520259795744,1.61714207185552,1.03894,1.09173089517404,278.428677093077,60.1398931896593,90.3950005870027,15.5669124748927,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,64.7238073083819,82.5745821440944,80.0657370827802,78.4666209860847,43.6553667926221,0.178924246466858,true,/guru/score/history/?symbols=DSS
DST,2018-01-12T05:00:00.000Z,83.949997,84.029999,83.510002,83.510002,83.510002,3083437,DST,73.7787268462351,65.4609997,62.46899998,14.5465856885525,92.5707160360622,554.441827430375,78.8449039753967,475.596923454979,true,1204316.85,4.46766917183022,2.14096404670153,2.32670512512869,2.77316295738523,64.3628209645753,58.34569999,59.5733465305629,552.019316244709,317.288131539217,0.201422910594329,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,90.2310582619242,12.5682081009673,0.219416587894551,0.219416587894551,/guru/score/history/?symbols=DST,
DSX,2018-01-12T15:59:08-05:00,,,,4.415,4.42,361356,DSX,4.320883593288,4.18550000000001,4.1118,0.2835119045117,61.2565249766168,137.425048759662,28.7253141831248,108.699734576537,false,485412.8,0.087829875649273,0.063505936611647,0.024323939037627,0.200828126165493,4.14901912397627,4.0498,4.00483529861598,97.5352760214415,140.871839316396,93.6834303451229,58.1883253430126,29.1310667746865,43.4756474386978,11.3698413900809,4.48771854890453,67.9626852250321,99.9961263782982,38.5585390197831,86.0278026870269,73.4000780282241,58.2823021905504,true,/guru/score/history/?symbols=DSX
ELLI,2018-01-12T15:52:36-05:00,,,,96.52,96.379997,194295,ELLI,93.2462107405904,92.2629998,89.7514002,4.27430886914083,65.0636092045204,176.46534849754,86.6466180611312,89.8187304364092,false,382284.75,1.11136539932028,0.725036612897588,0.38632878642269,2.52119351311917,90.7711915554065,87.3837001,91.8544756216623,1.72072880750128,144.73186284734,84.0286614973047,71.0349604021103,26.8749598079854,44.6970753234462,3.73621494522761,64.3674261844255,37.4464115306563,99.999971148421,94.0013540000176,68.016222563797,64.3123048690398,46.5142441348572,true,/guru/score/history/?symbols=ELLI
EMES,2018-01-12T15:59:37-05:00,,,,9.68,9.71,881942,EMES,9.05955194644193,7.9645,8.0266,1.88832703735352,70.8474102714114,209.928517371228,55.2481092049436,154.680408166285,true,880957.1,0.502526562452411,0.20533435384353,0.297192208608881,0.602602519651575,8.06339997399335,7.7905,8.59753084004504,-13.7715917243648,196.237634938226,36.714649624137,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,0.419218514462216,98.5624174787098,99.999971148421,69.4368104612549,71.2607195430743,0.219416587894551,0.219416587894551,true,/guru/score/history/?symbols=EMES
ENR,2018-01-12T15:59:55-05:00,,,,51.675,51.619999,991005,ENR,50.9154759922387,49.3930001,46.82080012,3.11922515725091,72.3588727334908,133.816272381624,63.2410741718439,70.5751982097803,false,686395.25,1.26687457781342,1.09057104546142,0.176303532351996,1.06426486412253,48.3297249661136,46.16089999,47.4632610848665,31.9649596430295,133.437257257038,96.432991259737,70.951381220969,4.03147104341106,35.6171881211845,0.869972178419942,12.5180527795654,13.09595518091,99.9869570341886,78.074225513463,50.1689937019243,45.2911966345963,17.4119746191225,true,/guru/score/history/?symbols=ENR
EPE,2018-01-12T15:40:38-05:00,,,,2.48,2.48,658710,EPE,2.4043386410666,2.2395,2.1882,0.540239761587349,60.5161443682365,52.2277865887483,108.214849921011,-55.9870633322631,false,1007905.5,0.106459311241207,0.085265713820511,0.021193597420696,0.173463850075323,2.26136551462155,2.58259999999999,2.91842507298635,-86.585861688314,76.1010931842948,87.3117646237304,2.90063663688482,0.167277323696324,7.11471981690981,79.12895239464,0.015365192259986,4.18414353907857,0.082284620385198,98.8511844921337,3.10932417458888,0.999553837672367,0.386177919711232,true,/guru/score/history/?symbols=EPE
EPZM,2018-01-12T05:00:00.000Z,15.55,15.6759,14.6,14.85,14.85,482600,EPZM,14.1089515403363,13.0525,13.071,2.07158755547573,59.3610545818661,191.909630106926,72.2045918740728,119.705038232853,false,553310,0.405092489107414,0.093609683093372,0.311482806014042,1.12210425648008,13.4765072934509,15.24350001,14.2757847221868,13.8169221504432,231.884800372658,61.7556173024028,0.094012418864953,0.116683763522096,4.68003554469951,91.4254516474531,78.5551027415691,82.2571639443034,99.999971148421,85.8473530348264,79.7902865216617,9.17880783776996,9.86418809491479,/guru/score/history/?symbols=EPZM,
ERX,2018-01-12T15:59:48-05:00,,,,42.82,42.790001,2404755,ERX,39.8146755213483,36.0499997499999,32.41819996,7.29830346203948,85.1697678398458,218.975745868038,128.718821066511,90.2569248015275,false,1685297.75,2.7437037125598,2.20721217773988,0.536491534819922,1.28131414670255,34.3223580939064,29.81170002,30.311831770769,254.108704529024,155.191604534029,26.7854993782427,1.59560644474865E-05,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,38.1404247603494,99.999971148421,99.8448239944674,46.7478579697227,0.393342065453016,0.159892287787554,true,/guru/score/history/?symbols=ERX
EXAS,2018-01-12T15:59:53-05:00,,,,52.605,52.619999,6363021,EXAS,53.6203038162667,53.35300025,55.5232,3.58861000026551,47.3013101113682,-66.2501744947565,10.1994122281914,-76.4495867229479,false,2153831.05,-0.192192076218269,-0.251028635926106,0.058836559707837,3.00860184927453,53.6993797293821,50.49920005,45.7381888683719,95.8266405919919,-17.0416003738669,94.9766879869764,96.7057598414924,61.70230908835,94.3495262491418,76.7919751092748,0.015588446020309,19.0216012122997,2.3899440600746,62.8047402899017,16.2836069040259,16.3818288120787,14.1030184827415,true,/guru/score/history/?symbols=EXAS
EXXI,2018-01-12T05:00:00.000Z,7.53,7.92,7.17,7.53,7.53,803801,EXXI,6.75293700061702,5.94349999999998,6.07940000000001,1.5138067908419,75.101892218191,80.7191990426515,97.0648815653965,-16.345682522745,false,584640.05,0.345756181319675,0.123480158458814,0.222276022860861,0.544738483608553,6.32355626409926,7.96020000000001,12.5883547847705,-83.8605228578378,193.831774607687,1.3803893917713,1.07175902597234E-06,1.07175902597234E-06,8.41038471088851E-06,59.4154566388637,1.07175902597234E-06,0.036054815234166,21.9642821388136,97.1425057469008,1.03013458249983,0.00946801954786,0.00946801954786,/guru/score/history/?symbols=EXXI,
FATE,2018-01-12T15:59:10-05:00,,,,7,7.01,427494,FATE,6.66090118729425,5.8885,4.9756,1.99586848264106,71.9276086153497,159.364591339994,122.727272727272,36.6373186127223,false,708744.7,0.623919420390071,0.570628837162217,0.053290583227854,0.461302406656351,5.44619125484461,4.5012,4.33607345119318,300.944090736261,92.4507582116277,64.1938828998119,1.30028182221409E-05,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,0.560721635147621,99.999971148421,99.7088414088094,15.3254632592248,0.090003947939939,0.039169507648713,true,/guru/score/history/?symbols=FATE
FCAU,2018-01-12T15:59:59-05:00,,,,23.395,23.389999,6615424,FCAU,21.8033338133966,19.60200015,18.3302001,3.86776146958458,84.2864255477912,314.623085254127,103.566442925935,211.056642328192,true,6143596.2,1.35121308710773,0.887294473255395,0.463918613852335,0.786218290711509,19.0778360897999,17.54930002,15.854564999738,209.878143631984,177.320489441945,30.1517199146436,4.64665845800738E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,98.2949755688589,66.7330698954731,0.35778104196815,0.219416587894551,true,/guru/score/history/?symbols=FCAU
FCEL,2018-01-12T05:00:00.000Z,2.08,2.09,1.96,1.98,1.98,3380372,FCEL,1.85375506571553,1.7805,1.8182,0.172797569427495,63.8488097603918,79.8523679762682,76.1494252873562,3.70294268891192,false,1500288.6,0.020325068780367,-0.010535998920312,0.030861067700679,0.117570673665194,1.8108759021435,1.817,1.83012948129007,123.690133048137,134.889388826396,37.2934594611367,1.86763912044738,12.3113100265579,9.08169210474552,11.7351235674234,19.0616539130892,0.004649109612809,19.8877917522178,88.5894651269454,1.51076300146007,0.556864805183719,1.04412751175328,/guru/score/history/?symbols=FCEL,
FOLD,2018-01-12T05:00:00.000Z,15.91,15.915,15.28,15.72,15.72,2822208,FOLD,15.1676033269866,14.407,13.7202,1.8689151933672,63.0805622398192,176.992903702864,80.0582241630277,96.9346795398359,false,2396465.4,0.533601988550183,0.4213090021066,0.112292986443583,0.817961671195728,14.1591348969724,13.9369,12.6394815701383,105.162783399771,124.625097137572,82.7215710379724,10.6483168332937,0.030152856595167,2.22424459832762,0.328749296302977,1.07175902597234E-06,49.0603775842546,99.999971148421,90.910668021994,74.0371759795149,37.3826922345848,5.28875043950366,/guru/score/history/?symbols=FOLD,
FSLR,2018-01-12T05:00:00.000Z,75.559998,75.779999,72.361,73.410004,73.410004,4033095,FSLR,71.4986561324521,69.6764995,65.10079988,3.88122825636433,63.3124203472192,133.585011930156,75.3379880533596,58.2470238767961,false,1803669.75,2.20155930790015,2.04377880981678,0.157780498083373,2.84025381789465,66.3171570854178,56.67809987,53.7907539172368,188.931018785502,285.605947329272,90.835520378146,60.1280750032495,0.341070842173308,3.01812200238181,1.07175902597234E-06,1.07175902597234E-06,5.09678779236135,99.9859429393953,88.0588328139251,35.9057279235295,31.2923082414417,5.58076023009028,/guru/score/history/?symbols=FSLR,
FSNN,2018-01-12T05:00:00.000Z,4,4.15,3.75,3.97,3.97,290430,FSNN,3.77748694933555,3.671,3.3552,0.278129466256239,63.9475260867154,87.554147341997,84.0243228302931,3.52982451170391,false,120996.5,0.103652989010516,0.102576578087583,0.001076410922932,0.293524160891982,3.51349886282245,3.0053,2.67633636947025,164.653514785573,126.70770787654,64.1125782286095,19.5455106495493,4.12162945218064E-05,0.257808646669888,1.07175902597234E-06,1.07175902597234E-06,0.004512273892465,41.9246669413755,92.8876887372971,2.29757363388131,1.54633658809822,0.019829480643693,/guru/score/history/?symbols=FSNN,
GBT,2018-01-12T15:59:34-05:00,,,,56.45,56.599998,968595,GBT,49.5710491764648,42.25749985,40.9024999,12.6512956446761,75.7332077364857,429.015337273039,73.6427710548741,355.372566218164,true,1526939.75,3.62459817226129,1.74229013823155,1.88230803402973,3.76497801678686,41.8275451797685,35.64875,34.6046073533677,323.298925732393,253.69499535093,0.081417295931918,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,86.894664952551,9.2927153021942,0.219416587894551,0.219416587894551,true,/guru/score/history/?symbols=GBT
GGB,2018-01-12T05:00:00.000Z,4.64,4.79,4.54,4.66,4.66,21162873,GGB,4.33233124960789,3.935,3.5438,0.689652086200037,86.2166648161527,240.176163326619,106.288258208124,133.887905118495,false,10288783.65,0.27413371230402,0.200675194557513,0.073458517746507,0.184698022841663,3.79156430707875,3.5832,3.50528472174884,233.109533433303,186.844010133912,26.5875859981183,3.35181586263999E-05,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,93.5260893097487,99.999971148421,98.643383127152,62.8835694967988,0.67931457698597,0.215613822914731,/guru/score/history/?symbols=GGB,
GNTX,2018-01-12T05:00:00.000Z,22.77,23.139999,22.68,23,23,2480504,GNTX,21.9778429004608,21.20149985,20.2468,1.38220505779815,76.7402163785694,213.049763500422,119.04761546724,94.0021480331818,false,2065875.2,0.57128593951856,0.435941283395561,0.135344656123,0.546603921495755,20.7837368729887,19.72899993,19.6649943595836,199.462954075995,258.240140303566,70.528386268125,16.0316858494643,0.118572445934628,3.10641147524461,0.001158823564995,0.000583565200629,44.2061808945119,99.999971148421,99.5792150617283,67.8082088635338,41.3828777833605,8.06285562467965,/guru/score/history/?symbols=GNTX,
GSUM,2018-01-12T15:59:34-05:00,,,,11.755,11.78,1224260,GSUM,10.6278312880339,9.5255,9.1545,1.90250860707661,73.2504322646606,266.588503646101,88.1169290038826,178.471574642218,true,687663,0.599504676449651,0.303943600342311,0.29556107610734,0.902717751955755,9.43732096899029,9.30095,9.69014967578752,62.2318080031521,234.070739537821,3.2713577928648,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,94.563169071854,31.8282740859116,0.219416587894551,0.219416587894551,true,/guru/score/history/?symbols=GSUM
HAWK,2018-01-12T15:59:57-05:00,,,,36.525,36.5,735961,HAWK,36.1354103691957,34.99250015,35.2059998800001,2.21478542730514,58.132480585263,113.91709490121,36.4370967124307,77.479998188779,false,871438.05,0.377796105190072,0.066313171575643,0.311482933614428,1.13073270383588,35.6022858472578,38.2314999199999,38.1068303414309,-55.7613187804393,150.101630999555,97.5508795466469,74.1570977092184,81.6309944728222,91.3607440802484,73.0577784146717,77.0223591498877,20.2093514720403,97.6874271565554,45.2731385985073,57.748505047706,52.7045275156214,54.4187688150655,true,/guru/score/history/?symbols=HAWK
HBM,2018-01-12T05:00:00.000Z,9.8,9.95,9.625,9.7,9.7,1060516,HBM,9.39542928785629,8.81500000000001,8.086,1.28183462271846,69.1511316001267,183.129811250386,109.154163948685,73.9756473017016,false,757175.8,0.488678747655092,0.422791064377591,0.065887683277501,0.356637837175532,8.45763563766562,8.0235,7.56154152208135,179.523986119199,114.815261699777,86.5056737189433,5.30599119372897,1.17409348909803E-06,0.025475592712621,1.07175902597234E-06,1.07175902597234E-06,16.3498301336856,99.999971148421,98.9420599410584,52.1017812082253,20.5475422203303,0.12428115092057,/guru/score/history/?symbols=HBM,
HL,2018-01-12T05:00:00.000Z,4.53,4.56,4.29,4.41,4.41,5519813,HL,4.23111757966017,4.069,3.9926,0.330871576295159,62.8535344852908,125.049103050936,75.9587020648965,49.0904009860392,false,4700820.65,0.092855028790154,0.040759933773571,0.052095095016583,0.202661806786476,4.10438600277009,4.5586,4.68962733084004,-90.1025303047322,178.335118785052,76.0802781360752,17.050412345844,3.73961293589818,28.1492391406859,86.34805028164,50.5955665821782,2.18442804616209,99.8254098571442,88.4662792845912,25.5045097063809,15.4918961636437,9.34261601922192,/guru/score/history/?symbols=HL,
HMNY,2018-01-12T15:59:25-05:00,,,,7.62,7.64,5553355,HMNY,7.61273913112347,6.811,9.61120000000001,1.71162963283544,47.9722036994083,-50.6207713230169,-12.9235301995447,-37.6972411234722,false,7092182.75,-0.463728838626994,-0.844854598116027,0.381125759489033,1.00441805915643,8.58224968201945,9.70680003,7.95758752993856,36.8440809110517,38.1671294153943,99.0907972750943,0.935804893643133,1.07175902597234E-06,1.85420686830797,1.07175902597234E-06,75.8992676122836,0.635520796868516,0.051609520953311,86.3777856671817,1.48125889923136,0.313098967622918,0.00327581158801,true,/guru/score/history/?symbols=HMNY
HRTX,2018-01-12T15:59:22-05:00,,,,21.375,21.4,1141376,HRTX,19.9323434487076,18.4114999,17.10679986,3.02599584421414,75.6379139192819,244.44306989589,90.9849738633476,153.458096032543,true,1114933.8,1.07244796633869,0.778252335298948,0.294195631039745,1.01055925542154,17.7381107052404,,,,177.46504323337,31.0262384848968,0.002691223226048,1.07175902597234E-06,1.07175902597234E-06,,,98.5624174787098,99.999971148421,95.5387410706308,67.3721048795415,2.98231592789077,0.219416587894551,true,/guru/score/history/?symbols=HRTX
HTGM,2018-01-12T15:57:03-05:00,,,,3.62,3.64,1385364,HTGM,3.28533608473242,2.5055,2.28668,1.57146396713383,69.5488463706645,247.116905533213,107.11129240601,140.005613127202,false,1649008.2,0.420057793226749,0.266676241517712,0.153381551709037,0.461578456081517,2.47903705057083,2.14484,2.44927045785517,56.8274184179806,136.406672285342,4.70025988505313,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,96.1725237340127,99.999971148421,98.735823772973,35.622488340679,0.217628622120377,0.217628622120377,true,/guru/score/history/?symbols=HTGM
IART,2018-01-12T15:59:55-05:00,,,,50.57,50.57,352799,IART,49.3780748576992,49.1844995999999,48.5205998800001,2.55093356056882,60.3681373140421,131.113836917436,92.0917116871496,39.0221252302866,false,574049.95,0.202962878164676,0.004004792833479,0.198958085331197,1.31381247208206,48.9329740480638,49.39009988,48.7588491180072,49.5190962966255,86.6431246827294,92.4278040147352,89.8530347923841,76.1300051594363,85.5841709305479,92.5690097638163,81.9693378452847,0.741348331344693,99.9693902370466,95.8752584803149,18.9917068238927,18.8136922579433,17.802530517156,true,/guru/score/history/?symbols=IART
ICL,2018-01-12T05:00:00.000Z,4.36,4.47,4.3,4.39,4.39,2104575,ICL,4.19372247134719,4.0885,4.0714,0.197309401702262,72.0942343522802,287.824339550696,113.774733637747,174.049605912948,true,358378.75,0.045555892277246,0.011900593285897,0.033655298991349,0.101693716722536,4.11309605650972,4.2183,4.23886321684306,12.3683426682987,439.172409511393,70.1212871262063,29.1249864432482,23.2656209448258,38.4799167215042,77.9900128472579,83.4921803604615,98.5624174787098,99.999971148421,99.303683022397,88.4138631483853,65.9668355315109,61.2080612117751,/guru/score/history/?symbols=ICL,
ILMN,2018-01-12T15:59:35-05:00,,,,244.575,244.720001,975763,ILMN,236.240370602163,224.228002,218.03680104,21.6659331143703,71.286679230829,230.907959126864,66.9676804934775,163.940278633386,true,923358.15,7.01749067349971,4.62648709443171,2.391003579068,6.06687660271839,221.771834502511,211.29110025,202.647663571992,198.100480532862,164.534084158533,83.8616634147741,10.9405116714832,0.678265980042636,4.33649540022257,0.004788799244881,1.07175902597234E-06,98.5624174787098,99.999971148421,81.5653077561744,93.8479732689229,47.5973695037022,18.8380994568722,true,/guru/score/history/?symbols=ILMN
IPGP,2018-01-12T15:59:56-05:00,,,,258.23,258.269989,535564,IPGP,248.826152958911,227.7154976,224.05159826,38.6832125465525,77.8028110244036,166.204755849037,68.8266992678235,97.3780565812139,false,560898.2,11.2701770783588,6.85778361128261,4.41239346707615,6.28794496641672,225.742760847292,205.44299916,189.826380332261,183.617017448508,143.756136290128,81.2806640956591,0.153764651711596,0.010700372377515,0.039466998519111,1.07175902597234E-06,1.07175902597234E-06,49.7972992656211,99.999971148421,83.1696254180888,73.9714790667325,9.14858774368464,3.76300549034817,true,/guru/score/history/?symbols=IPGP
IRWD,2018-01-12T05:00:00.000Z,15.08,15.26,14.77,15.12,15.12,2317854,IRWD,14.8322738976796,15.1955,15.451,1.03843102804102,49.1308563000196,-57.7606634778621,109.802431610942,-167.563095088804,true,1313397.7,-0.254448111592387,-0.211462261106977,-0.04298585048541,0.625933652089017,15.311204148028,15.5424,15.8353027633871,-79.1058148628782,-30.432549990938,94.7817854360184,98.6141080707091,93.8596443525515,97.1315292947078,90.5393227326108,72.3457633861661,98.5624174787098,0.360904396266659,99.0010651805975,14.9948733373295,15.1943055922802,14.946085920682,/guru/score/history/?symbols=IRWD,
ISRG,2018-01-12T05:00:00.000Z,419.130005,421.929993,415.755005,419.040009,419.040009,932662,ISRG,402.947607961719,379.8869995,384.4825989,39.6069261900022,70.4639445244105,190.843804880116,51.3857802198969,139.458024660219,false,892638.1,9.45567508172434,3.14874766868172,6.30692741304262,10.7147568133306,382.722183995252,367.54199949,347.536463142246,159.868952677608,207.175373275146,78.8877262455146,4.24808626876185,11.6002130701975,8.13967573005202,0.067628671040509,1.07175902597234E-06,95.9789715395459,99.999971148421,64.7851352368013,91.1440806063624,34.4183276640985,48.1076317218703,/guru/score/history/?symbols=ISRG,
ITCI,2018-01-12T15:59:39-05:00,,,,18.845,18.870001,435257,ITCI,17.7408986936091,16.27450005,15.54170002,2.67762220303764,76.9093586872649,310.395970796936,124.405286773007,185.990684023929,true,543697.85,0.827449442869536,0.477077730723331,0.350371712146205,0.739165200948122,16.13585343687,16.41825002,15.7043759914127,153.205277706826,184.43054307586,46.4385168710698,0.004466945183579,1.07175902597234E-06,0.000794973858631,0.022210378818877,1.07572173391191E-06,98.5624174787098,99.999971148421,99.7549803542242,77.066065559853,3.5310777605421,0.219416587894551,true,/guru/score/history/?symbols=ITCI
IZEA,2018-01-12T12:54:29-05:00,,,,5.91,5.86,140060,IZEA,5.47927944651678,4.6565,4.39216,1.65788147947923,62.5425228829911,196.61005347966,7.89313904068035,188.716914438979,true,335033,0.440265223841118,0.290164085238877,0.150101138602241,0.737918968251043,4.59679787605729,3.89549000000001,3.85131961153668,141.943243361835,129.953664499563,22.8329630594726,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,65.6732594771418,60.8262671810972,0.219416587894551,0.219416587894551,true,/guru/score/history/?symbols=IZEA
